Laslo Djere (14286576),Cameron Norrie (14286575),Vasek Pospisil (14286573),Reilly Opelka (14286572),Pablo Cuevas (14286571),John Isner (14286570),49500,0.0370227,0
Laslo Djere (14286576),Cameron Norrie (14286575),Vasek Pospisil (14286573),Reilly Opelka (14286572),Pablo Cuevas (14286571),Kyle Edmund (14286569),49900,0.0392419,0
Laslo Djere (14286576),Cameron Norrie (14286575),Vasek Pospisil (14286573),Reilly Opelka (14286572),John Isner (14286570),Kyle Edmund (14286569),50000,0.0406034,0

Filip Krajinovic (14286578),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Reilly Opelka (14286572),Pablo Cuevas (14286571),John Isner (14286570),49200,0.0339685,0
Filip Krajinovic (14286578),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Reilly Opelka (14286572),Pablo Cuevas (14286571),Kyle Edmund (14286569),49600,0.0360046,0
Filip Krajinovic (14286578),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Reilly Opelka (14286572),John Isner (14286570),Kyle Edmund (14286569),49700,0.0372537,0
Filip Krajinovic (14286578),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Pablo Cuevas (14286571),John Isner (14286570),Kyle Edmund (14286569),49900,0.0376055,0
Filip Krajinovic (14286578),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Reilly Opelka (14286572),Pablo Cuevas (14286571),Guido Pella (14286568),49900,0.0383703,0
Filip Krajinovic (14286578),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Reilly Opelka (14286572),John Isner (14286570),Guido Pella (14286568),50000,0.0397015,0
Filip Krajinovic (14286578),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Reilly Opelka (14286572),Pablo Cuevas (14286571),Gael Monfils (14286567),50000,0.0413609,0

Yoshihito Nishioka (14286579),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Vasek Pospisil (14286573),Pablo Cuevas (14286571),John Isner (14286570),48400,0.0261539,0
Yoshihito Nishioka (14286579),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Vasek Pospisil (14286573),Pablo Cuevas (14286571),Kyle Edmund (14286569),48800,0.0277216,0
Yoshihito Nishioka (14286579),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Vasek Pospisil (14286573),John Isner (14286570),Kyle Edmund (14286569),48900,0.0286834,0
Yoshihito Nishioka (14286579),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Pablo Cuevas (14286571),John Isner (14286570),Kyle Edmund (14286569),49400,0.0327984,0
Yoshihito Nishioka (14286579),Cameron Norrie (14286575),Vasek Pospisil (14286573),Pablo Cuevas (14286571),John Isner (14286570),Kyle Edmund (14286569),49500,0.0340983,0
Yoshihito Nishioka (14286579),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Vasek Pospisil (14286573),Pablo Cuevas (14286571),Guido Pella (14286568),49100,0.0295431,0
Yoshihito Nishioka (14286579),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Vasek Pospisil (14286573),John Isner (14286570),Guido Pella (14286568),49200,0.030568,0
Yoshihito Nishioka (14286579),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Pablo Cuevas (14286571),John Isner (14286570),Guido Pella (14286568),49700,0.0349535,0
Yoshihito Nishioka (14286579),Cameron Norrie (14286575),Vasek Pospisil (14286573),Pablo Cuevas (14286571),John Isner (14286570),Guido Pella (14286568),49800,0.0363387,0
Yoshihito Nishioka (14286579),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Vasek Pospisil (14286573),Kyle Edmund (14286569),Guido Pella (14286568),49600,0.0324003,0
Yoshihito Nishioka (14286579),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Vasek Pospisil (14286573),Pablo Cuevas (14286571),Gael Monfils (14286567),49200,0.0318456,0
Yoshihito Nishioka (14286579),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Vasek Pospisil (14286573),John Isner (14286570),Gael Monfils (14286567),49300,0.0329505,0
Yoshihito Nishioka (14286579),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Pablo Cuevas (14286571),John Isner (14286570),Gael Monfils (14286567),49800,0.0376777,0
Yoshihito Nishioka (14286579),Cameron Norrie (14286575),Vasek Pospisil (14286573),Pablo Cuevas (14286571),John Isner (14286570),Gael Monfils (14286567),49900,0.0391709,0
Yoshihito Nishioka (14286579),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Vasek Pospisil (14286573),Kyle Edmund (14286569),Gael Monfils (14286567),49700,0.0349256,0
Yoshihito Nishioka (14286579),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Vasek Pospisil (14286573),Guido Pella (14286568),Gael Monfils (14286567),50000,0.0372204,0
Yoshihito Nishioka (14286579),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Vasek Pospisil (14286573),Pablo Cuevas (14286571),Diego Schwartzman (14286566),49900,0.0327651,0
Yoshihito Nishioka (14286579),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Vasek Pospisil (14286573),John Isner (14286570),Diego Schwartzman (14286566),50000,0.0339019,0

Albert Ramos-Vinolas (14286580),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Vasek Pospisil (14286573),Reilly Opelka (14286572),John Isner (14286570),48000,0.0249882,0
Albert Ramos-Vinolas (14286580),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Vasek Pospisil (14286573),Reilly Opelka (14286572),Kyle Edmund (14286569),48400,0.026486,0
Albert Ramos-Vinolas (14286580),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Vasek Pospisil (14286573),John Isner (14286570),Kyle Edmund (14286569),48700,0.0276636,0
Albert Ramos-Vinolas (14286580),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Reilly Opelka (14286572),John Isner (14286570),Kyle Edmund (14286569),49000,0.0313366,0
Albert Ramos-Vinolas (14286580),Cameron Norrie (14286575),Vasek Pospisil (14286573),Reilly Opelka (14286572),John Isner (14286570),Kyle Edmund (14286569),49100,0.0325785,0
Albert Ramos-Vinolas (14286580),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Vasek Pospisil (14286573),Reilly Opelka (14286572),Guido Pella (14286568),48700,0.0282263,0
Albert Ramos-Vinolas (14286580),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Vasek Pospisil (14286573),John Isner (14286570),Guido Pella (14286568),49000,0.0294813,0
Albert Ramos-Vinolas (14286580),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Reilly Opelka (14286572),John Isner (14286570),Guido Pella (14286568),49300,0.0333955,0
Albert Ramos-Vinolas (14286580),Cameron Norrie (14286575),Vasek Pospisil (14286573),Reilly Opelka (14286572),John Isner (14286570),Guido Pella (14286568),49400,0.034719,0
Albert Ramos-Vinolas (14286580),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Vasek Pospisil (14286573),Kyle Edmund (14286569),Guido Pella (14286568),49400,0.0312484,0
Albert Ramos-Vinolas (14286580),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Reilly Opelka (14286572),Kyle Edmund (14286569),Guido Pella (14286568),49700,0.0353973,0
Albert Ramos-Vinolas (14286580),Cameron Norrie (14286575),Vasek Pospisil (14286573),Reilly Opelka (14286572),Kyle Edmund (14286569),Guido Pella (14286568),49800,0.0368002,0
Albert Ramos-Vinolas (14286580),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),John Isner (14286570),Kyle Edmund (14286569),Guido Pella (14286568),50000,0.0369712,0
Albert Ramos-Vinolas (14286580),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Vasek Pospisil (14286573),Reilly Opelka (14286572),Gael Monfils (14286567),48800,0.0304262,0
Albert Ramos-Vinolas (14286580),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Vasek Pospisil (14286573),John Isner (14286570),Gael Monfils (14286567),49100,0.031779,0
Albert Ramos-Vinolas (14286580),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Reilly Opelka (14286572),John Isner (14286570),Gael Monfils (14286567),49400,0.0359984,0
Albert Ramos-Vinolas (14286580),Cameron Norrie (14286575),Vasek Pospisil (14286573),Reilly Opelka (14286572),John Isner (14286570),Gael Monfils (14286567),49500,0.037425,0
Albert Ramos-Vinolas (14286580),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Vasek Pospisil (14286573),Kyle Edmund (14286569),Gael Monfils (14286567),49500,0.0336839,0
Albert Ramos-Vinolas (14286580),Cameron Norrie (14286575),Juan Ignacio Londero (14286574),Reilly Opelka (14286572),Kyle Edmund (14286569),Gael Monfils (14286567),49800,0.0381562,0
Albert Ramos-Vinolas (14286580),Cameron Norrie (14286575),Vasek Pospisil (14286573),Reilly Opelka (14286572),Kyle Edmund (14286569),Gael Monfils (14286567),49900,0.0396684,0
