CSV was read! There are 16 players.
Albert Ramos-Vinolas (13610125),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Richard Gasquet (13610120),Dominic Thiem (13610132),47500,-412,0
Taylor Fritz (13610123),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Richard Gasquet (13610120),Dominic Thiem (13610132),48000,-572,0
Marius Copil (13610127),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Richard Gasquet (13610120),Dominic Thiem (13610132),48200,-629,0
Albert Ramos-Vinolas (13610125),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Richard Gasquet (13610120),Roberto Bautista-Agut (13610126),48000,-534,0
Taylor Fritz (13610123),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Richard Gasquet (13610120),Roberto Bautista-Agut (13610126),48500,-694,0
Jo-Wilfried Tsonga (13610133),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Richard Gasquet (13610120),Roberto Bautista-Agut (13610126),49400,-843,0
Albert Ramos-Vinolas (13610125),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Dominic Thiem (13610132),Roberto Bautista-Agut (13610126),48300,-534,0
Taylor Fritz (13610123),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Dominic Thiem (13610132),Roberto Bautista-Agut (13610126),48800,-694,0
Juan Ignacio Londero (13610121),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Dominic Thiem (13610132),Roberto Bautista-Agut (13610126),49900,-843,0
Albert Ramos-Vinolas (13610125),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Richard Gasquet (13610120),Dominic Thiem (13610132),Roberto Bautista-Agut (13610126),48500,-557,0
Taylor Fritz (13610123),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Richard Gasquet (13610120),Dominic Thiem (13610132),Roberto Bautista-Agut (13610126),49000,-717,0
Albert Ramos-Vinolas (13610125),Philipp Kohlschreiber (13610134),Milos Raonic (13610129),Richard Gasquet (13610120),Dominic Thiem (13610132),Roberto Bautista-Agut (13610126),48700,-585,0
Taylor Fritz (13610123),Philipp Kohlschreiber (13610134),Milos Raonic (13610129),Richard Gasquet (13610120),Dominic Thiem (13610132),Roberto Bautista-Agut (13610126),49200,-745,0
Albert Ramos-Vinolas (13610125),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Richard Gasquet (13610120),Dominic Thiem (13610132),Roberto Bautista-Agut (13610126),49300,-608,0
Taylor Fritz (13610123),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Richard Gasquet (13610120),Dominic Thiem (13610132),Roberto Bautista-Agut (13610126),49800,-768,0
Albert Ramos-Vinolas (13610125),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Richard Gasquet (13610120),Alexander Zverev (13610122),48300,-614,0
Marius Copil (13610127),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Richard Gasquet (13610120),Alexander Zverev (13610122),49000,-831,0
Jo-Wilfried Tsonga (13610133),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Richard Gasquet (13610120),Alexander Zverev (13610122),49700,-923,0
Albert Ramos-Vinolas (13610125),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Dominic Thiem (13610132),Alexander Zverev (13610122),48600,-614,0
Marius Copil (13610127),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Dominic Thiem (13610132),Alexander Zverev (13610122),49300,-831,0
Albert Ramos-Vinolas (13610125),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Richard Gasquet (13610120),Dominic Thiem (13610132),Alexander Zverev (13610122),48800,-637,0
Marius Copil (13610127),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Richard Gasquet (13610120),Dominic Thiem (13610132),Alexander Zverev (13610122),49500,-854,0
Albert Ramos-Vinolas (13610125),Philipp Kohlschreiber (13610134),Milos Raonic (13610129),Richard Gasquet (13610120),Dominic Thiem (13610132),Alexander Zverev (13610122),49000,-665,0
Marius Copil (13610127),Philipp Kohlschreiber (13610134),Milos Raonic (13610129),Richard Gasquet (13610120),Dominic Thiem (13610132),Alexander Zverev (13610122),49700,-882,0
Albert Ramos-Vinolas (13610125),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Richard Gasquet (13610120),Dominic Thiem (13610132),Alexander Zverev (13610122),49600,-688,0
Albert Ramos-Vinolas (13610125),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Roberto Bautista-Agut (13610126),Alexander Zverev (13610122),49100,-736,0
