Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1675325392,TEN $500 Ace (Late),78889580,$1,Jo-Wilfried Tsonga (13610133),Fernando Verdasco (13610130),Philipp Kohlschreiber (13610134),Richard Gasquet (13610120),Alexander Zverev (13610122),Stefanos Tsitsipas (13610124),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1675325692,TEN $500 Ace (Late),78889580,$1,Jo-Wilfried Tsonga (13610133),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Richard Gasquet (13610120),Alexander Zverev (13610122),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1675325693,TEN $500 Ace (Late),78889580,$1,Taylor Fritz (13610123),Jannik Sinner (13610135),Milos Raonic (13610129),Richard Gasquet (13610120),Roberto Bautista-Agut (13610126),Stefanos Tsitsipas (13610124),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1675325694,TEN $500 Ace (Late),78889580,$1,Albert Ramos-Vinolas (13610125),Juan Ignacio Londero (13610121),Milos Raonic (13610129),Dominic Thiem (13610132),Roberto Bautista-Agut (13610126),Alexander Zverev (13610122),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1675325695,TEN $500 Ace (Late),78889580,$1,Marius Copil (13610127),Jo-Wilfried Tsonga (13610133),Milos Raonic (13610129),Richard Gasquet (13610120),Alexander Zverev (13610122),Stefanos Tsitsipas (13610124),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1675325696,TEN $500 Ace (Late),78889580,$1,Albert Ramos-Vinolas (13610125),Jo-Wilfried Tsonga (13610133),Milos Raonic (13610129),Richard Gasquet (13610120),Roberto Bautista-Agut (13610126),Alexander Zverev (13610122),,,,,,,,,,
1675325697,TEN $500 Ace (Late),78889580,$1,Marius Copil (13610127),Juan Ignacio Londero (13610121),Milos Raonic (13610129),Dominic Thiem (13610132),Alexander Zverev (13610122),Stefanos Tsitsipas (13610124),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1675325698,TEN $500 Ace (Late),78889580,$1,Taylor Fritz (13610123),Fernando Verdasco (13610130),Richard Gasquet (13610120),Dominic Thiem (13610132),Roberto Bautista-Agut (13610126),Stefanos Tsitsipas (13610124),,P,Stefanos Tsitsipas (13610124),Stefanos Tsitsipas,13610124,P,10300,Ramos-Vinolas@Tsitsipas 10/22/2019 01:00PM ET,Tsitsipas,56.2
1675325699,TEN $500 Ace (Late),78889580,$1,Albert Ramos-Vinolas (13610125),Fernando Verdasco (13610130),Richard Gasquet (13610120),Dominic Thiem (13610132),Roberto Bautista-Agut (13610126),Alexander Zverev (13610122),,P,Alexander Zverev (13610122),Alexander Zverev,13610122,P,9900,Zverev@Fritz 10/22/2019 11:00AM ET,Zverev,53.44
1675325700,TEN $500 Ace (Late),78889580,$1,Hyeon Chung (13610128),Fernando Verdasco (13610130),Philipp Kohlschreiber (13610134),Richard Gasquet (13610120),Dominic Thiem (13610132),Stefanos Tsitsipas (13610124),,P,Roberto Bautista-Agut (13610126),Roberto Bautista-Agut,13610126,P,9600,Bautista-Agut@Copil 10/22/2019 02:20PM ET,Bautista-Agut,56.51
1675325701,TEN $500 Ace (Late),78889580,$1,Juan Ignacio Londero (13610121),Jannik Sinner (13610135),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Dominic Thiem (13610132),Alexander Zverev (13610122),,P,Dominic Thiem (13610132),Dominic Thiem,13610132,P,9100,Tsonga@Thiem 10/22/2019 11:30AM ET,Thiem,57.35
1675325702,TEN $500 Ace (Late),78889580,$1,Taylor Fritz (13610123),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Roberto Bautista-Agut (13610126),Stefanos Tsitsipas (13610124),,P,Richard Gasquet (13610120),Richard Gasquet,13610120,P,8800,Gasquet@Londero 10/22/2019 11:00AM ET,Gasquet,44.09
1675325703,TEN $500 Ace (Late),78889580,$1,Marius Copil (13610127),Hyeon Chung (13610128),Nikoloz Basilashvili (13610131),Dominic Thiem (13610132),Alexander Zverev (13610122),Stefanos Tsitsipas (13610124),,P,Milos Raonic (13610129),Milos Raonic,13610129,P,8600,Raonic@Chung 10/22/2019 09:20AM ET,Raonic,63.1
1675325704,TEN $500 Ace (Late),78889580,$1,Albert Ramos-Vinolas (13610125),Marius Copil (13610127),Milos Raonic (13610129),Richard Gasquet (13610120),Dominic Thiem (13610132),Alexander Zverev (13610122),,P,Nikoloz Basilashvili (13610131),Nikoloz Basilashvili,13610131,P,8400,Verdasco@Basilashvili 10/22/2019 09:40AM ET,Basilashvili,45.16
1675325705,TEN $500 Ace (Late),78889580,$1,Marius Copil (13610127),Fernando Verdasco (13610130),Milos Raonic (13610129),Richard Gasquet (13610120),Alexander Zverev (13610122),Stefanos Tsitsipas (13610124),,P,Philipp Kohlschreiber (13610134),Philipp Kohlschreiber,13610134,P,7800,Kohlschreiber@Sinner 10/22/2019 12:50PM ET,Kohlschreiber,46.43
1675325706,TEN $500 Ace (Late),78889580,$1,Taylor Fritz (13610123),Marius Copil (13610127),Milos Raonic (13610129),Richard Gasquet (13610120),Dominic Thiem (13610132),Stefanos Tsitsipas (13610124),,P,Jannik Sinner (13610135),Jannik Sinner,13610135,P,7400,Kohlschreiber@Sinner 10/22/2019 12:50PM ET,Sinner,37.38
1675325707,TEN $500 Ace (Late),78889580,$1,Marius Copil (13610127),Hyeon Chung (13610128),Nikoloz Basilashvili (13610131),Richard Gasquet (13610120),Alexander Zverev (13610122),Stefanos Tsitsipas (13610124),,P,Fernando Verdasco (13610130),Fernando Verdasco,13610130,P,6900,Verdasco@Basilashvili 10/22/2019 09:40AM ET,Verdasco,47.33
1675325676,TEN $200 Quarter Jukebox (Late),78889583,$0.25,Marius Copil (13610127),Jannik Sinner (13610135),Milos Raonic (13610129),Richard Gasquet (13610120),Dominic Thiem (13610132),Stefanos Tsitsipas (13610124),,P,Hyeon Chung (13610128),Hyeon Chung,13610128,P,6700,Raonic@Chung 10/22/2019 09:20AM ET,Chung,39.32
1675325677,TEN $200 Quarter Jukebox (Late),78889583,$0.25,Albert Ramos-Vinolas (13610125),Jannik Sinner (13610135),Richard Gasquet (13610120),Dominic Thiem (13610132),Roberto Bautista-Agut (13610126),Alexander Zverev (13610122),,P,Juan Ignacio Londero (13610121),Juan Ignacio Londero,13610121,P,6400,Gasquet@Londero 10/22/2019 11:00AM ET,Londero,46.86
1675325678,TEN $200 Quarter Jukebox (Late),78889583,$0.25,Jo-Wilfried Tsonga (13610133),Hyeon Chung (13610128),Philipp Kohlschreiber (13610134),Richard Gasquet (13610120),Alexander Zverev (13610122),Stefanos Tsitsipas (13610124),,P,Jo-Wilfried Tsonga (13610133),Jo-Wilfried Tsonga,13610133,P,6200,Tsonga@Thiem 10/22/2019 11:30AM ET,Tsonga,56.6
1675325679,TEN $200 Quarter Jukebox (Late),78889583,$0.25,Hyeon Chung (13610128),Jannik Sinner (13610135),Nikoloz Basilashvili (13610131),Richard Gasquet (13610120),Dominic Thiem (13610132),Roberto Bautista-Agut (13610126),,P,Marius Copil (13610127),Marius Copil,13610127,P,5500,Bautista-Agut@Copil 10/22/2019 02:20PM ET,Copil,35.98
1675325680,TEN $200 Quarter Jukebox (Late),78889583,$0.25,Taylor Fritz (13610123),Jo-Wilfried Tsonga (13610133),Milos Raonic (13610129),Richard Gasquet (13610120),Roberto Bautista-Agut (13610126),Stefanos Tsitsipas (13610124),,P,Taylor Fritz (13610123),Taylor Fritz,13610123,P,5300,Zverev@Fritz 10/22/2019 11:00AM ET,Fritz,48.05
1675325681,TEN $200 Quarter Jukebox (Late),78889583,$0.25,Taylor Fritz (13610123),Hyeon Chung (13610128),Richard Gasquet (13610120),Dominic Thiem (13610132),Roberto Bautista-Agut (13610126),Stefanos Tsitsipas (13610124),,P,Albert Ramos-Vinolas (13610125),Albert Ramos-Vinolas,13610125,P,4800,Ramos-Vinolas@Tsitsipas 10/22/2019 01:00PM ET,Ramos-Vinolas,50.23
1675325682,TEN $200 Quarter Jukebox (Late),78889583,$0.25,Jo-Wilfried Tsonga (13610133),Jannik Sinner (13610135),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Richard Gasquet (13610120),Stefanos Tsitsipas (13610124),,,,,,,,,,
1675325683,TEN $200 Quarter Jukebox (Late),78889583,$0.25,Juan Ignacio Londero (13610121),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Dominic Thiem (13610132),Roberto Bautista-Agut (13610126),,,,,,,,,,
1675325684,TEN $200 Quarter Jukebox (Late),78889583,$0.25,Albert Ramos-Vinolas (13610125),Taylor Fritz (13610123),Milos Raonic (13610129),Richard Gasquet (13610120),Dominic Thiem (13610132),Roberto Bautista-Agut (13610126),,,,,,,,,,
1675325685,TEN $200 Quarter Jukebox (Late),78889583,$0.25,Marius Copil (13610127),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Richard Gasquet (13610120),Dominic Thiem (13610132),Stefanos Tsitsipas (13610124),,,,,,,,,,
1675325686,TEN $200 Quarter Jukebox (Late),78889583,$0.25,Albert Ramos-Vinolas (13610125),Philipp Kohlschreiber (13610134),Richard Gasquet (13610120),Dominic Thiem (13610132),Roberto Bautista-Agut (13610126),Alexander Zverev (13610122),,,,,,,,,,
1675325687,TEN $200 Quarter Jukebox (Late),78889583,$0.25,Albert Ramos-Vinolas (13610125),Hyeon Chung (13610128),Richard Gasquet (13610120),Dominic Thiem (13610132),Roberto Bautista-Agut (13610126),Alexander Zverev (13610122),,,,,,,,,,
1675325688,TEN $200 Quarter Jukebox (Late),78889583,$0.25,Jo-Wilfried Tsonga (13610133),Juan Ignacio Londero (13610121),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Alexander Zverev (13610122),Stefanos Tsitsipas (13610124),,,,,,,,,,
1675325689,TEN $200 Quarter Jukebox (Late),78889583,$0.25,Juan Ignacio Londero (13610121),Fernando Verdasco (13610130),Philipp Kohlschreiber (13610134),Milos Raonic (13610129),Alexander Zverev (13610122),Stefanos Tsitsipas (13610124),,,,,,,,,,
1675325690,TEN $200 Quarter Jukebox (Late),78889583,$0.25,Taylor Fritz (13610123),Juan Ignacio Londero (13610121),Milos Raonic (13610129),Dominic Thiem (13610132),Roberto Bautista-Agut (13610126),Stefanos Tsitsipas (13610124),,,,,,,,,,
1675325691,TEN $200 Quarter Jukebox (Late),78889583,$0.25,Juan Ignacio Londero (13610121),Hyeon Chung (13610128),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Alexander Zverev (13610122),Stefanos Tsitsipas (13610124),,,,,,,,,,
