entry_id,contest_id,contest_name,C,C,W,W,W,W,D,D,G,,Instructions,,,,,,,,,,,,,,
1889003028,40874-231772427,$1500 Sat NHL Deflection ($0.25 to Enter),40874-70899:BRAYDEN SCHENN,40874-9266:SHEA WEBER,40874-12410:KYLE PALMIERI,40874-12644:ANDERS LEE,40874-39238:AUSTON MATTHEWS,40874-70168:LOUIS DOMINGUE,40874-8467:JEFF PETRY,40874-11201:ALEX TUCH,40874-14483:TAYLOR HALL,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,
1889003690,40874-231772427,$1500 Sat NHL Deflection ($0.25 to Enter),40874-8175:BRAYDEN SCHENN,40874-9266:SHEA WEBER,40874-12410:KYLE PALMIERI,40874-12644:ANDERS LEE,40874-39238:PATRICE BERGERON,40874-70168:ELVIS MERZLIKINS,40874-8467:P.K. SUBBAN,40874-9107:ALEX TUCH,40874-103103:TAYLOR HALL,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,
1889003692,40874-231772427,$1500 Sat NHL Deflection ($0.25 to Enter),40874-8175:BRAYDEN SCHENN,40874-9266:SHEA WEBER,40874-12410:KYLE PALMIERI,40874-12644:ANDERS LEE,40874-39238:PATRICE BERGERON,40874-70168:LAURENT BROSSOIT,40874-8467:P.K. SUBBAN,40874-9107:ALEX TUCH,40874-15271:TAYLOR HALL,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,
1889003699,40874-231772427,$1500 Sat NHL Deflection ($0.25 to Enter),40874-8175:BRAYDEN SCHENN,40874-9266:SHEA WEBER,40874-12410:KYLE PALMIERI,40874-12644:ANDERS LEE,40874-39238:PATRICE BERGERON,40874-70168:JONATHAN BERNIER,40874-8467:P.K. SUBBAN,40874-9107:ALEX TUCH,40874-8780:TAYLOR HALL,,4) You can not use this form to create new entries,,,,,,,,,,,,,,
1889003703,40874-231772427,$1500 Sat NHL Deflection ($0.25 to Enter),40874-8175:BRAYDEN SCHENN,40874-9266:SHEA WEBER,40874-12410:KYLE PALMIERI,40874-12644:ANDERS LEE,40874-39238:PATRICE BERGERON,40874-70168:ALEX STALOCK,40874-8467:P.K. SUBBAN,40874-9107:ALEX TUCH,40874-9252:TAYLOR HALL,,,,,,,,,,,,,,,,
1889003707,40874-231772427,$1500 Sat NHL Deflection ($0.25 to Enter),40874-73946:BRAYDEN SCHENN,40874-9266:SHEA WEBER,40874-12410:KYLE PALMIERI,40874-12644:ANDERS LEE,40874-39238:SEBASTIAN AHO,40874-70168:RYAN MILLER,40874-8467:P.K. SUBBAN,40874-9107:ALEX TUCH,40874-8212:TAYLOR HALL,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier
1889003716,40874-231772427,$1500 Sat NHL Deflection ($0.25 to Enter),40874-73946:BRAYDEN SCHENN,40874-9266:SHEA WEBER,40874-12410:KYLE PALMIERI,40874-12644:ANDERS LEE,40874-39238:SEBASTIAN AHO,40874-70168:ALEXANDAR GEORGIEV,40874-8467:P.K. SUBBAN,40874-9107:ALEX TUCH,40874-82094:TAYLOR HALL,,40874-64102:Connor McDavid,40874-64102,C,Connor,Connor McDavid,McDavid,23.8625005086263,24,9300,EDM@VGK,EDM,VGK,,,
1889003719,40874-231772427,$1500 Sat NHL Deflection ($0.25 to Enter),40874-73946:BRAYDEN SCHENN,40874-9266:SHEA WEBER,40874-12410:KYLE PALMIERI,40874-12644:ANDERS LEE,40874-39238:SEBASTIAN AHO,40874-70168:SERGEI BOBROVSKY,40874-8467:P.K. SUBBAN,40874-9107:ALEX TUCH,40874-12163:TAYLOR HALL,,40874-59218:David Pastrnak,40874-59218,W,David,David Pastrnak,Pastrnak,24.1954539905895,22,9200,MIN@BOS,BOS,MIN,,,
1889003722,40874-231772427,$1500 Sat NHL Deflection ($0.25 to Enter),40874-73946:BRAYDEN SCHENN,40874-9266:SHEA WEBER,40874-12410:KYLE PALMIERI,40874-12644:ANDERS LEE,40874-39238:SEBASTIAN AHO,40874-70168:PHILIPP GRUBAUER,40874-8467:P.K. SUBBAN,40874-9107:ALEX TUCH,40874-12697:TAYLOR HALL,,40874-8193:Tuukka Rask,40874-8193,G,Tuukka,Tuukka Rask,Rask,23.8285718645368,14,9000,MIN@BOS,BOS,MIN,,,
1889003725,40874-231772427,$1500 Sat NHL Deflection ($0.25 to Enter),40874-73946:BRAYDEN SCHENN,40874-9266:SHEA WEBER,40874-12410:KYLE PALMIERI,40874-12644:ANDERS LEE,40874-39238:SEBASTIAN AHO,40874-70168:JUUSE SAROS,40874-8467:P.K. SUBBAN,40874-9107:ALEX TUCH,40874-66411:TAYLOR HALL,,40874-8883:Ben Bishop,40874-8883,G,Ben,Ben Bishop,Bishop,18.3500003814697,16,9000,CHI@DAL,DAL,CHI,,,
1889003730,40874-231772427,$1500 Sat NHL Deflection ($0.25 to Enter),40874-73946:BRAYDEN SCHENN,40874-9266:SHEA WEBER,40874-12410:KYLE PALMIERI,40874-12644:ANDERS LEE,40874-39238:SEBASTIAN AHO,40874-70168:COREY CRAWFORD,40874-8467:P.K. SUBBAN,40874-9107:ALEX TUCH,40874-8273:TAYLOR HALL,,40874-8612:Marc-Andre Fleury,40874-8612,G,Marc-Andre,Marc-Andre Fleury,Fleury,20.5894743266859,19,8900,EDM@VGK,VGK,EDM,,,
1889003734,40874-231772427,$1500 Sat NHL Deflection ($0.25 to Enter),40874-73946:BRAYDEN SCHENN,40874-9266:SHEA WEBER,40874-12410:KYLE PALMIERI,40874-12644:ANDERS LEE,40874-39238:SEBASTIAN AHO,40874-70168:ANTON KHUDOBIN,40874-8467:P.K. SUBBAN,40874-9107:ALEX TUCH,40874-8893:TAYLOR HALL,,40874-41391:Nathan MacKinnon,40874-41391,C,Nathan,Nathan MacKinnon,MacKinnon,22.490908536044,22,8800,TOR@COL,COL,TOR,,,
1889003736,40874-231772427,$1500 Sat NHL Deflection ($0.25 to Enter),40874-73946:BRAYDEN SCHENN,40874-9266:SHEA WEBER,40874-12410:KYLE PALMIERI,40874-12644:ANDERS LEE,40874-39238:SEBASTIAN AHO,40874-70168:SEMYON VARLAMOV,40874-8467:P.K. SUBBAN,40874-9107:ALEX TUCH,40874-8732:TAYLOR HALL,,40874-58331:Leon Draisaitl,40874-58331,W,Leon,Leon Draisaitl,Draisaitl,23.2916666666667,24,8800,EDM@VGK,EDM,VGK,,,
1889003738,40874-231772427,$1500 Sat NHL Deflection ($0.25 to Enter),40874-73946:BRAYDEN SCHENN,40874-9266:SHEA WEBER,40874-12410:KYLE PALMIERI,40874-12644:ANDERS LEE,40874-39238:SEBASTIAN AHO,40874-70168:MARTIN JONES,40874-8467:P.K. SUBBAN,40874-9107:ALEX TUCH,40874-9278:TAYLOR HALL,,40874-54565:Andrei Vasilevskiy,40874-54565,G,Andrei,Andrei Vasilevskiy,Vasilevskiy,16.8615382267879,13,8700,ANH@TB,TB,ANH,,,
