Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1883361161,TEN $2.5K Ace,86088402,$1,Attila Balazs (14314291),Pedro Martinez (14314289),Cristian Garin (14314287),Reilly Opelka (14314281),Soonwoo Kwon (14314275),Yoshihito Nishioka (14314277),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1883361162,TEN $2.5K Ace,86088402,$1,Pedro Martinez (14314289),Alexander Bublik (14314285),Federico Coria (14314292),Cristian Garin (14314287),Reilly Opelka (14314281),Stefanos Tsitsipas (14314282),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1883361163,TEN $2.5K Ace,86088402,$1,Pedro Martinez (14314289),Federico Delbonis (14314286),Federico Coria (14314292),Benoit Paire (14314284),Soonwoo Kwon (14314275),Yoshihito Nishioka (14314277),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1883361164,TEN $2.5K Ace,86088402,$1,Federico Delbonis (14314286),Carlos Alcaraz Garfia (14314293),Brandon Nakashima (14314279),Benoit Paire (14314284),Reilly Opelka (14314281),Stefanos Tsitsipas (14314282),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1883361165,TEN $2.5K Ace,86088402,$1,Federico Delbonis (14314286),Cameron Norrie (14314278),Federico Coria (14314292),Benoit Paire (14314284),Reilly Opelka (14314281),Yoshihito Nishioka (14314277),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1883361166,TEN $2.5K Ace,86088402,$1,Mikael Ymer (14314283),Noah Rubin (14314276),Cristian Garin (14314287),Reilly Opelka (14314281),Pablo Andujar (14314288),Soonwoo Kwon (14314275),,,,,,,,,,
1883361167,TEN $2.5K Ace,86088402,$1,Mikael Ymer (14314283),Cameron Norrie (14314278),Cristian Garin (14314287),Reilly Opelka (14314281),Soonwoo Kwon (14314275),Yoshihito Nishioka (14314277),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1883361168,TEN $2.5K Ace,86088402,$1,Ryan Harrison (14314274),Carlos Alcaraz Garfia (14314293),Cristian Garin (14314287),Reilly Opelka (14314281),Pablo Andujar (14314288),Yoshihito Nishioka (14314277),,P,Stefanos Tsitsipas (14314282),Stefanos Tsitsipas,14314282,P,10400,Tsitsipas@Ymer 02/19/2020 01:00PM ET,Tsitsipas,50.26
1883361169,TEN $2.5K Ace,86088402,$1,Noah Rubin (14314276),Carlos Alcaraz Garfia (14314293),Cristian Garin (14314287),Reilly Opelka (14314281),Pablo Andujar (14314288),Stefanos Tsitsipas (14314282),,P,Yoshihito Nishioka (14314277),Yoshihito Nishioka,14314277,P,10000,Nishioka@Rubin 02/19/2020 01:40PM ET,Nishioka,47.5
1883361170,TEN $2.5K Ace,86088402,$1,Mikael Ymer (14314283),Ryan Harrison (14314274),Cristian Garin (14314287),Reilly Opelka (14314281),Pablo Andujar (14314288),Yoshihito Nishioka (14314277),,P,Soonwoo Kwon (14314275),Soonwoo Kwon,14314275,P,9800,Harrison@Kwon 02/19/2020 12:30PM ET,Kwon,53.49
1883361171,TEN $2.5K Ace,86088402,$1,Noah Rubin (14314276),Attila Balazs (14314291),Reilly Opelka (14314281),Pablo Andujar (14314288),Soonwoo Kwon (14314275),Stefanos Tsitsipas (14314282),,P,Thiago Monteiro (14314290),Thiago Monteiro,14314290,P,9400,Balazs@Monteiro 02/19/2020 05:00PM ET,Monteiro,49.15
1883361172,TEN $2.5K Ace,86088402,$1,Mackenzie Mcdonald (14314280),Alexander Bublik (14314285),Federico Coria (14314292),Cristian Garin (14314287),Pablo Andujar (14314288),Stefanos Tsitsipas (14314282),,P,Pablo Andujar (14314288),Pablo Andujar,14314288,P,9100,Andujar@Martinez 02/19/2020 03:50PM ET,Andujar,36.44
1883361173,TEN $2.5K Ace,86088402,$1,Ryan Harrison (14314274),Mackenzie Mcdonald (14314280),Benoit Paire (14314284),Cristian Garin (14314287),Yoshihito Nishioka (14314277),Stefanos Tsitsipas (14314282),,P,Reilly Opelka (14314281),Reilly Opelka,14314281,P,8800,Opelka@Mcdonald 02/19/2020 06:00PM ET,Opelka,57.44
1883361174,TEN $2.5K Ace,86088402,$1,Alexander Bublik (14314285),Cameron Norrie (14314278),Federico Coria (14314292),Cristian Garin (14314287),Reilly Opelka (14314281),Pablo Andujar (14314288),,P,Cristian Garin (14314287),Cristian Garin,14314287,P,8600,Garin@Delbonis 02/19/2020 02:30PM ET,Garin,55.48
1883361175,TEN $2.5K Ace,86088402,$1,Alexander Bublik (14314285),Carlos Alcaraz Garfia (14314293),Brandon Nakashima (14314279),Cristian Garin (14314287),Reilly Opelka (14314281),Yoshihito Nishioka (14314277),,P,Benoit Paire (14314284),Benoit Paire,14314284,P,8400,Bublik@Paire 02/19/2020 02:20PM ET,Paire,50.12
1883361176,TEN $2.5K Ace,86088402,$1,Noah Rubin (14314276),Cameron Norrie (14314278),Federico Coria (14314292),Benoit Paire (14314284),Soonwoo Kwon (14314275),Stefanos Tsitsipas (14314282),,P,Federico Coria (14314292),Federico Coria,14314292,P,8200,Coria@Alcaraz Garfia 02/19/2020 06:20PM ET,Coria,34.2
1883361177,TEN $2.5K Ace,86088402,$1,Mackenzie Mcdonald (14314280),Carlos Alcaraz Garfia (14314293),Benoit Paire (14314284),Cristian Garin (14314287),Pablo Andujar (14314288),Yoshihito Nishioka (14314277),,P,Brandon Nakashima (14314279),Brandon Nakashima,14314279,P,7900,Nakashima@Norrie 02/19/2020 02:30PM ET,Nakashima,74.75
1883361178,TEN $2.5K Ace,86088402,$1,Attila Balazs (14314291),Mackenzie Mcdonald (14314280),Benoit Paire (14314284),Cristian Garin (14314287),Yoshihito Nishioka (14314277),Stefanos Tsitsipas (14314282),,P,Cameron Norrie (14314278),Cameron Norrie,14314278,P,7700,Nakashima@Norrie 02/19/2020 02:30PM ET,Norrie,41.88
1883361179,TEN $2.5K Ace,86088402,$1,Mikael Ymer (14314283),Federico Delbonis (14314286),Reilly Opelka (14314281),Pablo Andujar (14314288),Soonwoo Kwon (14314275),Yoshihito Nishioka (14314277),,P,Carlos Alcaraz Garfia (14314293),Carlos Alcaraz Garfia,14314293,P,7400,Coria@Alcaraz Garfia 02/19/2020 06:20PM ET,Alcaraz Garfia,52.8
1883361180,TEN $2.5K Ace,86088402,$1,Ryan Harrison (14314274),Alexander Bublik (14314285),Cristian Garin (14314287),Reilly Opelka (14314281),Pablo Andujar (14314288),Stefanos Tsitsipas (14314282),,P,Alexander Bublik (14314285),Alexander Bublik,14314285,P,7100,Bublik@Paire 02/19/2020 02:20PM ET,Bublik,41.62
1883376460,TEN $500 Quarter Jukebox [Just $0.25!],86095008,$0.25,Carlos Alcaraz Garfia (14314293),Cameron Norrie (14314278),Benoit Paire (14314284),Cristian Garin (14314287),Reilly Opelka (14314281),Pablo Andujar (14314288),,P,Federico Delbonis (14314286),Federico Delbonis,14314286,P,6900,Garin@Delbonis 02/19/2020 02:30PM ET,Delbonis,37.14
1883376461,TEN $500 Quarter Jukebox [Just $0.25!],86095008,$0.25,Noah Rubin (14314276),Pedro Martinez (14314289),Cristian Garin (14314287),Reilly Opelka (14314281),Soonwoo Kwon (14314275),Stefanos Tsitsipas (14314282),,P,Pedro Martinez (14314289),Pedro Martinez,14314289,P,6700,Andujar@Martinez 02/19/2020 03:50PM ET,Martinez,43.71
1883376462,TEN $500 Quarter Jukebox [Just $0.25!],86095008,$0.25,Mackenzie Mcdonald (14314280),Cameron Norrie (14314278),Federico Coria (14314292),Benoit Paire (14314284),Cristian Garin (14314287),Stefanos Tsitsipas (14314282),,P,Mackenzie Mcdonald (14314280),Mackenzie Mcdonald,14314280,P,6500,Opelka@Mcdonald 02/19/2020 06:00PM ET,Mcdonald,48.32
1883376463,TEN $500 Quarter Jukebox [Just $0.25!],86095008,$0.25,Noah Rubin (14314276),Federico Delbonis (14314286),Benoit Paire (14314284),Reilly Opelka (14314281),Soonwoo Kwon (14314275),Stefanos Tsitsipas (14314282),,P,Attila Balazs (14314291),Attila Balazs,14314291,P,6100,Balazs@Monteiro 02/19/2020 05:00PM ET,Balazs,46.93
1883376464,TEN $500 Quarter Jukebox [Just $0.25!],86095008,$0.25,Mikael Ymer (14314283),Attila Balazs (14314291),Reilly Opelka (14314281),Pablo Andujar (14314288),Soonwoo Kwon (14314275),Yoshihito Nishioka (14314277),,P,Ryan Harrison (14314274),Ryan Harrison,14314274,P,5800,Harrison@Kwon 02/19/2020 12:30PM ET,Harrison,75.65
1883376465,TEN $500 Quarter Jukebox [Just $0.25!],86095008,$0.25,Attila Balazs (14314291),Federico Delbonis (14314286),Benoit Paire (14314284),Reilly Opelka (14314281),Soonwoo Kwon (14314275),Yoshihito Nishioka (14314277),,P,Noah Rubin (14314276),Noah Rubin,14314276,P,5500,Nishioka@Rubin 02/19/2020 01:40PM ET,Rubin,68
1883376466,TEN $500 Quarter Jukebox [Just $0.25!],86095008,$0.25,Pedro Martinez (14314289),Carlos Alcaraz Garfia (14314293),Benoit Paire (14314284),Cristian Garin (14314287),Reilly Opelka (14314281),Yoshihito Nishioka (14314277),,P,Mikael Ymer (14314283),Mikael Ymer,14314283,P,5100,Tsitsipas@Ymer 02/19/2020 01:00PM ET,Ymer,47.98
1883376467,TEN $500 Quarter Jukebox [Just $0.25!],86095008,$0.25,Attila Balazs (14314291),Alexander Bublik (14314285),Federico Coria (14314292),Reilly Opelka (14314281),Soonwoo Kwon (14314275),Yoshihito Nishioka (14314277),,,,,,,,,,
1883376468,TEN $500 Quarter Jukebox [Just $0.25!],86095008,$0.25,Noah Rubin (14314276),Mackenzie Mcdonald (14314280),Cristian Garin (14314287),Pablo Andujar (14314288),Soonwoo Kwon (14314275),Stefanos Tsitsipas (14314282),,,,,,,,,,
