entry_id,contest_id,contest_name,C,C,W,W,W,W,D,D,G,,Instructions,,,,,,,,,,,,,,
1887453553,40846-231742037,$1K Fri NHL Deflection (Only $0.25 to Enter),40846-15287:JEAN-GABRIEL PAGEAU,40846-8595:EVGENI MALKIN,40846-97147:BRADY TKACHUK,40846-12644:KYLE PALMIERI,40846-21927:CHRIS KREIDER,40846-12410:TAYLOR HALL,40846-39245:JACOB TROUBA,40846-58928:TONY DEANGELO,40846-66744:MACKENZIE BLACKWOOD,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,
1887453810,40846-231742037,$1K Fri NHL Deflection (Only $0.25 to Enter),40846-15287:JEAN-GABRIEL PAGEAU,40846-8595:EVGENI MALKIN,40846-12644:KYLE PALMIERI,40846-21927:CHRIS KREIDER,40846-54477:BRYAN RUST,40846-70571:JAKE GUENTZEL,40846-39245:JACOB TROUBA,40846-58928:TONY DEANGELO,40846-42868:TRISTAN JARRY,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,
1887453812,40846-231742037,$1K Fri NHL Deflection (Only $0.25 to Enter),40846-15287:JEAN-GABRIEL PAGEAU,40846-8595:EVGENI MALKIN,40846-12644:KYLE PALMIERI,40846-21927:CHRIS KREIDER,40846-54477:BRYAN RUST,40846-70571:JAKE GUENTZEL,40846-39245:JACOB TROUBA,40846-58928:TONY DEANGELO,40846-8532:HENRIK LUNDQVIST,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,
1887453814,40846-231742037,$1K Fri NHL Deflection (Only $0.25 to Enter),40846-66709:JARED MCCANN,40846-15287:JEAN-GABRIEL PAGEAU,40846-70571:JAKE GUENTZEL,40846-12644:KYLE PALMIERI,40846-21927:CHRIS KREIDER,40846-62493:ARTEMI PANARIN,40846-39245:JACOB TROUBA,40846-58928:TONY DEANGELO,40846-14468:ANDERS NILSSON,,4) You can not use this form to create new entries,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier
,,,,,,,,,,,,,40846-42869:Matt Murray,40846-42869,G,Matt,Matt Murray,Murray,16.0888892279731,18,8800,NJ@PIT,PIT,NJ,,,
,,,,,,,,,,,,,40846-62493:Artemi Panarin,40846-62493,W,Artemi,Artemi Panarin,Panarin,18.2736848530016,19,8600,NYR@OTT,NYR,OTT,,,
,,,,,,,,,,,,,40846-14468:Anders Nilsson,40846-14468,G,Anders,Anders Nilsson,Nilsson,21.2363641912287,11,8500,NYR@OTT,OTT,NYR,,,
,,,,,,,,,,,,,40846-8595:Evgeni Malkin,40846-8595,C,Evgeni,Evgeni Malkin,Malkin,17.6363636363636,11,8500,NJ@PIT,PIT,NJ,,,
,,,,,,,,,,,,,40846-8594:Sidney Crosby,40846-8594,C,Sidney,Sidney Crosby,Crosby,14.2529413559858,17,8000,NJ@PIT,PIT,NJ,IR,Groin,
,,,,,,,,,,,,,40846-8532:Henrik Lundqvist,40846-8532,G,Henrik,Henrik Lundqvist,Lundqvist,17.5999997456868,12,7800,NYR@OTT,NYR,OTT,,,
,,,,,,,,,,,,,40846-42868:Tristan Jarry,40846-42868,G,Tristan,Tristan Jarry,Jarry,19.5199996948242,5,7700,NJ@PIT,PIT,NJ,,,
,,,,,,,,,,,,,40846-82094:Alexandar Georgiev,40846-82094,G,Alexandar,Alexandar Georgiev,Georgiev,15.6444447835286,9,7500,NYR@OTT,NYR,OTT,,,
,,,,,,,,,,,,,40846-8292:Craig Anderson,40846-8292,G,Craig,Craig Anderson,Anderson,13.1076918381911,13,7400,NYR@OTT,OTT,NYR,,,
,,,,,,,,,,,,,40846-70571:Jake Guentzel,40846-70571,W,Jake,Jake Guentzel,Guentzel,14.8045460094105,22,7400,NJ@PIT,PIT,NJ,,,
,,,,,,,,,,,,,40846-12410:Taylor Hall,40846-12410,W,Taylor,Taylor Hall,Hall,13.4800003051758,20,7300,NJ@PIT,NJ,PIT,,,
