entry_id,contest_id,contest_name,C,C,W,W,W,W,D,D,G,,Instructions,,,,,,,,,,,,,,
1882867029,40637-231541080,$1250 Mon NHL Deflection ($0.25 to Enter),40637-59120:CHRISTIAN DVORAK,40637-8397:BRAD RICHARDSON,40637-8718:ALEX OVECHKIN,40637-8635:T.J. OSHIE,40637-8682:PHIL KESSEL,40637-23226:TOM WILSON,40637-9015:JOHN CARLSON,40637-12244:OLIVER EKMAN-LARSSON,40637-12619:JACK CAMPBELL,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,
1882867890,40637-231541080,$1250 Mon NHL Deflection ($0.25 to Enter),40637-59120:CHRISTIAN DVORAK,40637-39295:CARL SODERBERG,40637-8718:ALEX OVECHKIN,40637-8635:T.J. OSHIE,40637-23226:TOM WILSON,40637-62723:ONDREJ KASE,40637-9015:JOHN CARLSON,40637-12244:OLIVER EKMAN-LARSSON,40637-15268:JOHN GIBSON,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,
1882867898,40637-231541080,$1250 Mon NHL Deflection ($0.25 to Enter),40637-59120:CHRISTIAN DVORAK,40637-39295:CARL SODERBERG,40637-8718:ALEX OVECHKIN,40637-8635:T.J. OSHIE,40637-23226:TOM WILSON,40637-62723:ONDREJ KASE,40637-9015:JOHN CARLSON,40637-12244:OLIVER EKMAN-LARSSON,40637-40050:ANTTI RAANTA,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,
1882867901,40637-231541080,$1250 Mon NHL Deflection ($0.25 to Enter),40637-59120:CHRISTIAN DVORAK,40637-39295:CARL SODERBERG,40637-8718:ALEX OVECHKIN,40637-8682:PHIL KESSEL,40637-23226:TOM WILSON,40637-62723:ONDREJ KASE,40637-9015:JOHN CARLSON,40637-12244:OLIVER EKMAN-LARSSON,40637-9416:BRADEN HOLTBY,,4) You can not use this form to create new entries,,,,,,,,,,,,,,
1882867907,40637-231573324,NHL Daily Free Play,40637-59120:CHRISTIAN DVORAK,40637-39295:CARL SODERBERG,40637-8718:ALEX OVECHKIN,40637-8635:T.J. OSHIE,40637-23226:TOM WILSON,40637-62723:ONDREJ KASE,40637-9015:JOHN CARLSON,40637-12244:OLIVER EKMAN-LARSSON,40637-40050:ANTTI RAANTA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier
,,,,,,,,,,,,,40637-9416:Braden Holtby,40637-9416,G,Braden,Braden Holtby,Holtby,18.0800008138021,15,9000,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-8718:Alex Ovechkin,40637-8718,W,Alex,Alex Ovechkin,Ovechkin,19.9636369185014,22,8800,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-14466:Darcy Kuemper,40637-14466,G,Darcy,Darcy Kuemper,Kuemper,23.5999995640346,14,8700,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-15268:John Gibson,40637-15268,G,John,John Gibson,Gibson,18.0499992370605,16,8300,ANH@WSH,ANH,WSH,,,
