Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1855468596,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Maria Sakkari (14185677),Sofia Kenin (14185682),Fabio Fognini (14185683),Milos Raonic (14185684),Qiang Wang (14185685),Roger Federer (14185688),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1855468597,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Alison Riske (14185676),Sofia Kenin (14185682),Fabio Fognini (14185683),Milos Raonic (14185684),Qiang Wang (14185685),Petra Kvitova (14185686),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1855468598,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Alison Riske (14185676),Sofia Kenin (14185682),Fabio Fognini (14185683),Qiang Wang (14185685),Petra Kvitova (14185686),Roger Federer (14185688),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1855468599,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Alison Riske (14185676),Sofia Kenin (14185682),Fabio Fognini (14185683),Milos Raonic (14185684),Qiang Wang (14185685),Novak Djokovic (14185689),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1855468603,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Marton Fucsovics (14185675),Sofia Kenin (14185682),Fabio Fognini (14185683),Qiang Wang (14185685),Petra Kvitova (14185686),Ashleigh Barty (14185687),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1855468605,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Marton Fucsovics (14185675),Sofia Kenin (14185682),Fabio Fognini (14185683),Milos Raonic (14185684),Qiang Wang (14185685),Novak Djokovic (14185689),,,,,,,,,,
1855468606,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Marton Fucsovics (14185675),Sofia Kenin (14185682),Fabio Fognini (14185683),Milos Raonic (14185684),Petra Kvitova (14185686),Novak Djokovic (14185689),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1855468607,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Diego Schwartzman (14185674),Sofia Kenin (14185682),Milos Raonic (14185684),Qiang Wang (14185685),Ashleigh Barty (14185687),Roger Federer (14185688),,P,Novak Djokovic (14185689),Novak Djokovic,14185689,P,11000,Djokovic@Schwartzman 01/25/2020 10:00PM ET,Djokovic,79.7
1855468608,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Diego Schwartzman (14185674),Fabio Fognini (14185683),Milos Raonic (14185684),Qiang Wang (14185685),Ashleigh Barty (14185687),Roger Federer (14185688),,P,Roger Federer (14185688),Roger Federer,14185688,P,10400,Federer@Fucsovics 01/26/2020 04:15AM ET,Federer,78.38
1855468609,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Diego Schwartzman (14185674),Sofia Kenin (14185682),Fabio Fognini (14185683),Petra Kvitova (14185686),Ashleigh Barty (14185687),Roger Federer (14185688),,P,Ashleigh Barty (14185687),Ashleigh Barty,14185687,P,9800,Riske@Barty 01/26/2020 03:00AM ET,Barty,67.43
1855468610,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Ons Jabeur (14185678),Cori Gauff (14185681),Fabio Fognini (14185683),Milos Raonic (14185684),Petra Kvitova (14185686),Roger Federer (14185688),,P,Petra Kvitova (14185686),Petra Kvitova,14185686,P,9400,Kvitova@Sakkari 01/25/2020 08:00PM ET,Kvitova,71.39
1855468611,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Ons Jabeur (14185678),Cori Gauff (14185681),Fabio Fognini (14185683),Milos Raonic (14185684),Ashleigh Barty (14185687),Roger Federer (14185688),,P,Qiang Wang (14185685),Qiang Wang,14185685,P,8800,Wang@Jabeur 01/25/2020 11:00PM ET,Wang,56.76
1855468612,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Maria Sakkari (14185677),Cori Gauff (14185681),Fabio Fognini (14185683),Milos Raonic (14185684),Ashleigh Barty (14185687),Roger Federer (14185688),,P,Milos Raonic (14185684),Milos Raonic,14185684,P,8600,Cilic@Raonic 01/25/2020 09:00PM ET,Raonic,67.52
1855468613,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Maria Sakkari (14185677),Cori Gauff (14185681),Fabio Fognini (14185683),Qiang Wang (14185685),Ashleigh Barty (14185687),Roger Federer (14185688),,P,Fabio Fognini (14185683),Fabio Fognini,14185683,P,8200,Fognini@Sandgren 01/26/2020 12:00AM ET,Fognini,55.98
1855468614,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Maria Sakkari (14185677),Cori Gauff (14185681),Fabio Fognini (14185683),Milos Raonic (14185684),Qiang Wang (14185685),Novak Djokovic (14185689),,P,Sofia Kenin (14185682),Sofia Kenin,14185682,P,8000,Kenin@Gauff 01/25/2020 10:30PM ET,Kenin,57.91
1855468615,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Alison Riske (14185676),Cori Gauff (14185681),Milos Raonic (14185684),Qiang Wang (14185685),Petra Kvitova (14185686),Roger Federer (14185688),,P,Cori Gauff (14185681),Cori Gauff,14185681,P,7000,Kenin@Gauff 01/25/2020 10:30PM ET,Gauff,57.63
1855468616,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Alison Riske (14185676),Cori Gauff (14185681),Fabio Fognini (14185683),Qiang Wang (14185685),Petra Kvitova (14185686),Novak Djokovic (14185689),,P,Tennys Sandgren (14185680),Tennys Sandgren,14185680,P,6800,Fognini@Sandgren 01/26/2020 12:00AM ET,Sandgren,58.52
1855468617,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Alison Riske (14185676),Cori Gauff (14185681),Milos Raonic (14185684),Qiang Wang (14185685),Petra Kvitova (14185686),Novak Djokovic (14185689),,P,Marin Cilic (14185679),Marin Cilic,14185679,P,6400,Cilic@Raonic 01/25/2020 09:00PM ET,Cilic,76.93
1855468618,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Marton Fucsovics (14185675),Cori Gauff (14185681),Milos Raonic (14185684),Qiang Wang (14185685),Petra Kvitova (14185686),Novak Djokovic (14185689),,P,Ons Jabeur (14185678),Ons Jabeur,14185678,P,6000,Wang@Jabeur 01/25/2020 11:00PM ET,Jabeur,46.72
1855468619,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Marton Fucsovics (14185675),Cori Gauff (14185681),Fabio Fognini (14185683),Qiang Wang (14185685),Ashleigh Barty (14185687),Novak Djokovic (14185689),,P,Maria Sakkari (14185677),Maria Sakkari,14185677,P,5600,Kvitova@Sakkari 01/25/2020 08:00PM ET,Sakkari,58.26
1855468620,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Marton Fucsovics (14185675),Cori Gauff (14185681),Milos Raonic (14185684),Qiang Wang (14185685),Ashleigh Barty (14185687),Novak Djokovic (14185689),,P,Alison Riske (14185676),Alison Riske,14185676,P,5000,Riske@Barty 01/26/2020 03:00AM ET,Riske,56.15
1855468621,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Diego Schwartzman (14185674),Cori Gauff (14185681),Fabio Fognini (14185683),Qiang Wang (14185685),Ashleigh Barty (14185687),Roger Federer (14185688),,P,Marton Fucsovics (14185675),Marton Fucsovics,14185675,P,4800,Federer@Fucsovics 01/26/2020 04:15AM ET,Fucsovics,62.73
1855468622,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Diego Schwartzman (14185674),Cori Gauff (14185681),Milos Raonic (14185684),Qiang Wang (14185685),Ashleigh Barty (14185687),Roger Federer (14185688),,P,Diego Schwartzman (14185674),Diego Schwartzman,14185674,P,4000,Djokovic@Schwartzman 01/25/2020 10:00PM ET,Schwartzman,79.05
1855468623,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Diego Schwartzman (14185674),Cori Gauff (14185681),Fabio Fognini (14185683),Petra Kvitova (14185686),Ashleigh Barty (14185687),Roger Federer (14185688),,,,,,,,,,
1855468624,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Marin Cilic (14185679),Tennys Sandgren (14185680),Sofia Kenin (14185682),Qiang Wang (14185685),Petra Kvitova (14185686),Roger Federer (14185688),,,,,,,,,,
