


43000-108449:Ons Jabeur,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,99,0.0507648,-1026

43000-105388:Maria Sakkari,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-105332:Ashleigh Barty,98,0.0418639,-946

43000-105839:Alison Riske,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,95,0.0278276,-686
43000-105839:Alison Riske,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-105394:Roger Federer,100,0.0333703,-1091
43000-105839:Alison Riske,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105394:Roger Federer,100,0.0354569,-1136

43000-104995:Marton Fucsovics,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,93,0.0200764,-516
43000-104995:Marton Fucsovics,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-105332:Ashleigh Barty,95,0.0224122,-671
43000-104995:Marton Fucsovics,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,95,0.0238135,-716
43000-104995:Marton Fucsovics,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,96,0.0254439,-759
43000-104995:Marton Fucsovics,43000-105321:Sofia Kenin,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,97,0.0266507,-777
43000-104995:Marton Fucsovics,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,97,0.0264846,-761

43000-105512:Diego Schwartzman,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,91,0.00781196,304
43000-105512:Diego Schwartzman,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-105332:Ashleigh Barty,93,0.00872081,149
43000-105512:Diego Schwartzman,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,93,0.0092661,104
43000-105512:Diego Schwartzman,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,94,0.00990048,61
43000-105512:Diego Schwartzman,43000-105321:Sofia Kenin,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,95,0.0103701,43
43000-105512:Diego Schwartzman,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,95,0.0103054,59
43000-105512:Diego Schwartzman,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-105394:Roger Federer,96,0.00936795,-101
43000-105512:Diego Schwartzman,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105394:Roger Federer,96,0.00995371,-146
43000-105512:Diego Schwartzman,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105394:Roger Federer,97,0.0106352,-189
43000-105512:Diego Schwartzman,43000-105321:Sofia Kenin,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105394:Roger Federer,98,0.0111396,-207
43000-105512:Diego Schwartzman,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105394:Roger Federer,98,0.0110702,-191
43000-105512:Diego Schwartzman,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105332:Ashleigh Barty,43000-105394:Roger Federer,98,0.0111117,-301
43000-105512:Diego Schwartzman,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-105750:Qiang Wang,43000-105332:Ashleigh Barty,43000-105394:Roger Federer,99,0.0118725,-344
43000-105512:Diego Schwartzman,43000-105321:Sofia Kenin,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-105332:Ashleigh Barty,43000-105394:Roger Federer,100,0.0124356,-362
43000-105512:Diego Schwartzman,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-105332:Ashleigh Barty,43000-105394:Roger Federer,100,0.0123581,-346
43000-105512:Diego Schwartzman,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,43000-105394:Roger Federer,99,0.0126148,-389
43000-105512:Diego Schwartzman,43000-105321:Sofia Kenin,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,43000-105394:Roger Federer,100,0.0132132,-407
43000-105512:Diego Schwartzman,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,43000-105394:Roger Federer,100,0.0131308,-391


43000-105334:Marin Cilic,43000-105553:Cori Gauff,43000-105890:Fabio Fognini,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,100,0.0421305,-789

43000-108449:Ons Jabeur,43000-105553:Cori Gauff,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,98,0.0358019,-716

43000-105388:Maria Sakkari,43000-105553:Cori Gauff,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-105332:Ashleigh Barty,97,0.0295245,-636
43000-105388:Maria Sakkari,43000-105553:Cori Gauff,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-105394:Roger Federer,100,0.0317155,-886

43000-105839:Alison Riske,43000-105553:Cori Gauff,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,94,0.0196254,-376
43000-105839:Alison Riske,43000-105553:Cori Gauff,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-105394:Roger Federer,99,0.0235344,-781
43000-105839:Alison Riske,43000-105553:Cori Gauff,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105394:Roger Federer,99,0.025006,-826
43000-105839:Alison Riske,43000-105553:Cori Gauff,43000-105890:Fabio Fognini,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105394:Roger Federer,100,0.0267179,-869

43000-104995:Marton Fucsovics,43000-105553:Cori Gauff,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,92,0.0141589,-206
43000-104995:Marton Fucsovics,43000-105553:Cori Gauff,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-105332:Ashleigh Barty,94,0.0158062,-361
43000-104995:Marton Fucsovics,43000-105553:Cori Gauff,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,94,0.0167945,-406
43000-104995:Marton Fucsovics,43000-105553:Cori Gauff,43000-105890:Fabio Fognini,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,95,0.0179443,-449
43000-104995:Marton Fucsovics,43000-105553:Cori Gauff,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,96,0.0187954,-467
43000-104995:Marton Fucsovics,43000-105553:Cori Gauff,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-105798:Novak Djokovic,100,0.0188409,-2441
