43000-108449:Ons Jabeur,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,99,0.0507648,-1026
43000-105388:Maria Sakkari,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-105332:Ashleigh Barty,98,0.0418639,-946
43000-105839:Alison Riske,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-105394:Roger Federer,100,0.0333703,-1091
43000-105839:Alison Riske,43000-105321:Sofia Kenin,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105394:Roger Federer,100,0.0354569,-1136
43000-104995:Marton Fucsovics,43000-105321:Sofia Kenin,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,97,0.0266507,-777
43000-104995:Marton Fucsovics,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,97,0.0264846,-761
43000-105512:Diego Schwartzman,43000-105321:Sofia Kenin,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,43000-105394:Roger Federer,100,0.0132132,-407
43000-105512:Diego Schwartzman,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,43000-105394:Roger Federer,100,0.0131308,-391
43000-105334:Marin Cilic,43000-105553:Cori Gauff,43000-105890:Fabio Fognini,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,100,0.0421305,-789
43000-108449:Ons Jabeur,43000-105553:Cori Gauff,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,98,0.0358019,-716
43000-105388:Maria Sakkari,43000-105553:Cori Gauff,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-105332:Ashleigh Barty,97,0.0295245,-636
43000-105388:Maria Sakkari,43000-105553:Cori Gauff,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-105394:Roger Federer,100,0.0317155,-886
43000-105839:Alison Riske,43000-105553:Cori Gauff,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105394:Roger Federer,99,0.025006,-826
43000-105839:Alison Riske,43000-105553:Cori Gauff,43000-105890:Fabio Fognini,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105394:Roger Federer,100,0.0267179,-869
43000-104995:Marton Fucsovics,43000-105553:Cori Gauff,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-105798:Novak Djokovic,100,0.0188409,-2441
43000-104995:Marton Fucsovics,43000-105553:Cori Gauff,43000-105890:Fabio Fognini,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105798:Novak Djokovic,100,0.020019,-2486
43000-105512:Diego Schwartzman,43000-105553:Cori Gauff,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,43000-105394:Roger Federer,99,0.00931859,-97
43000-105512:Diego Schwartzman,43000-105553:Cori Gauff,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,43000-105394:Roger Federer,100,0.00995656,-140
43000-105334:Marin Cilic,43000-110361:Tennys Sandgren,43000-105321:Sofia Kenin,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,99,0.0425196,-812
43000-108449:Ons Jabeur,43000-110361:Tennys Sandgren,43000-105321:Sofia Kenin,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,97,0.0361326,-739
43000-108449:Ons Jabeur,43000-110361:Tennys Sandgren,43000-105321:Sofia Kenin,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105394:Roger Federer,100,0.0388138,-989
43000-105388:Maria Sakkari,43000-110361:Tennys Sandgren,43000-105321:Sofia Kenin,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-105332:Ashleigh Barty,96,0.0297972,-659
43000-105388:Maria Sakkari,43000-110361:Tennys Sandgren,43000-105321:Sofia Kenin,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-105394:Roger Federer,99,0.0320084,-909
43000-105839:Alison Riske,43000-110361:Tennys Sandgren,43000-105321:Sofia Kenin,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105394:Roger Federer,99,0.0269647,-892
43000-105839:Alison Riske,43000-110361:Tennys Sandgren,43000-108409:Milos Raonic,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105394:Roger Federer,100,0.0280676,-894
43000-104995:Marton Fucsovics,43000-110361:Tennys Sandgren,43000-105321:Sofia Kenin,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105798:Novak Djokovic,99,0.0202039,-2509
43000-104995:Marton Fucsovics,43000-110361:Tennys Sandgren,43000-105321:Sofia Kenin,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105798:Novak Djokovic,100,0.021587,-2552
43000-105512:Diego Schwartzman,43000-110361:Tennys Sandgren,43000-108409:Milos Raonic,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,43000-105394:Roger Federer,98,0.00934604,-104
43000-105512:Diego Schwartzman,43000-110361:Tennys Sandgren,43000-105750:Qiang Wang,43000-110693:Petra Kvitova,43000-105332:Ashleigh Barty,43000-105394:Roger Federer,99,0.00998588,-147
