Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1651928792,TEN $500 Ace (CHN-LINZ),78089332,$1,Andrey Rublev (13546268),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Kiki Bertens (13546275),Donna Vekic (13546273),Dominic Thiem (13546263),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1651928793,TEN $500 Ace (CHN-LINZ),78089332,$1,Laura Siegemund (13546270),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Dominic Thiem (13546263),Roger Federer (13546265),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1651928794,TEN $500 Ace (CHN-LINZ),78089332,$1,Kristina Mladenovic (13546274),Alison Van Uytvanck (13546276),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Dominic Thiem (13546263),Roger Federer (13546265),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1651928795,TEN $500 Ace (CHN-LINZ),78089332,$1,Kristina Mladenovic (13546274),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Kiki Bertens (13546275),Ekaterina Alexandrova (13546269),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1651928796,TEN $500 Ace (CHN-LINZ),78089332,$1,Laura Siegemund (13546270),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Donna Vekic (13546273),Roger Federer (13546265),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1651928797,TEN $500 Ace (CHN-LINZ),78089332,$1,Alison Van Uytvanck (13546276),Andrey Rublev (13546268),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Dominic Thiem (13546263),Roger Federer (13546265),,,,,,,,,,
1651928798,TEN $500 Ace (CHN-LINZ),78089332,$1,Laura Siegemund (13546270),Kristina Mladenovic (13546274),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Dominic Thiem (13546263),Roger Federer (13546265),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1651928799,TEN $500 Ace (CHN-LINZ),78089332,$1,David Goffin (13546266),Andrey Rublev (13546268),Anastasia Pavlyuchenkova (13546271),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),,P,Roger Federer (13546265),Roger Federer,13546265,P,10200,Federer@Goffin 10/10/2019 06:30AM ET,Federer,69.01
1651928800,TEN $500 Ace (CHN-LINZ),78089332,$1,Nikoloz Basilashvili (13546264),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),Roger Federer (13546265),,P,Dominic Thiem (13546263),Dominic Thiem,13546263,P,10000,Thiem@Basilashvili 10/10/2019 05:30AM ET,Thiem,57.71
1651928801,TEN $500 Ace (CHN-LINZ),78089332,$1,Nikoloz Basilashvili (13546264),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Ekaterina Alexandrova (13546269),Roger Federer (13546265),,P,Ekaterina Alexandrova (13546269),Ekaterina Alexandrova,13546269,P,9700,Siegemund@Alexandrova 10/10/2019 08:00AM ET,Alexandrova,47
1651928802,TEN $500 Ace (CHN-LINZ),78089332,$1,Kristina Mladenovic (13546274),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Ekaterina Alexandrova (13546269),Roger Federer (13546265),,P,Donna Vekic (13546273),Donna Vekic,13546273,P,9200,Vekic@Mladenovic 10/10/2019 10:00AM ET,Vekic,55.39
1651928803,TEN $500 Ace (CHN-LINZ),78089332,$1,Alison Van Uytvanck (13546276),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),,P,Kiki Bertens (13546275),Kiki Bertens,13546275,P,8900,Van Uytvanck@Bertens 10/10/2019 12:30PM ET,Bertens,56.3
1651928804,TEN $500 Ace (CHN-LINZ),78089332,$1,Laura Siegemund (13546270),Alison Van Uytvanck (13546276),Anastasia Pavlyuchenkova (13546271),Donna Vekic (13546273),Dominic Thiem (13546263),Roger Federer (13546265),,P,Alexander Zverev (13546267),Alexander Zverev,13546267,P,8700,Rublev@Zverev 10/10/2019 07:50AM ET,Zverev,52.79
