



Nikoloz Basilashvili (13546264),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Kiki Bertens (13546275),Roger Federer (13546265),49200,-766,0
Nikoloz Basilashvili (13546264),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Donna Vekic (13546273),Roger Federer (13546265),49500,-820,0
Nikoloz Basilashvili (13546264),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Kiki Bertens (13546275),Donna Vekic (13546273),Roger Federer (13546265),49700,-815,0
Nikoloz Basilashvili (13546264),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Ekaterina Alexandrova (13546269),Roger Federer (13546265),50000,-922,0
Nikoloz Basilashvili (13546264),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Ekaterina Alexandrova (13546269),Roger Federer (13546265),50000,-922,0

David Goffin (13546266),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Kiki Bertens (13546275),Donna Vekic (13546273),47800,-535,0
David Goffin (13546266),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Kiki Bertens (13546275),Ekaterina Alexandrova (13546269),48300,-637,0
David Goffin (13546266),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),48600,-691,0
David Goffin (13546266),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Kiki Bertens (13546275),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),48800,-686,0
David Goffin (13546266),Alize Cornet (13546278),Alexander Zverev (13546267),Kiki Bertens (13546275),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),49200,-678,0
David Goffin (13546266),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Kiki Bertens (13546275),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),49600,-736,0
David Goffin (13546266),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Kiki Bertens (13546275),Dominic Thiem (13546263),48600,-715,0
David Goffin (13546266),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Donna Vekic (13546273),Dominic Thiem (13546263),48900,-769,0
David Goffin (13546266),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Kiki Bertens (13546275),Donna Vekic (13546273),Dominic Thiem (13546263),49100,-764,0
David Goffin (13546266),Alize Cornet (13546278),Alexander Zverev (13546267),Kiki Bertens (13546275),Donna Vekic (13546273),Dominic Thiem (13546263),49500,-756,0
David Goffin (13546266),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Kiki Bertens (13546275),Donna Vekic (13546273),Dominic Thiem (13546263),49900,-814,0
David Goffin (13546266),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),49400,-871,0
David Goffin (13546266),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Kiki Bertens (13546275),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),49600,-866,0
David Goffin (13546266),Alize Cornet (13546278),Alexander Zverev (13546267),Kiki Bertens (13546275),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),50000,-858,0
David Goffin (13546266),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),49900,-920,0
David Goffin (13546266),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Kiki Bertens (13546275),Donna Vekic (13546273),47800,-535,0



Alison Van Uytvanck (13546276),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),49900,-735,0

Kristina Mladenovic (13546274),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Kiki Bertens (13546275),Ekaterina Alexandrova (13546269),49300,-642,0
Kristina Mladenovic (13546274),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Kiki Bertens (13546275),Dominic Thiem (13546263),49600,-720,0
Kristina Mladenovic (13546274),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Kiki Bertens (13546275),Roger Federer (13546265),49800,-747,0

Laura Siegemund (13546270),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Kiki Bertens (13546275),Donna Vekic (13546273),48200,-470,0
Laura Siegemund (13546270),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Kiki Bertens (13546275),Dominic Thiem (13546263),49000,-650,0
Laura Siegemund (13546270),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Donna Vekic (13546273),Dominic Thiem (13546263),49300,-704,0
Laura Siegemund (13546270),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Kiki Bertens (13546275),Donna Vekic (13546273),Dominic Thiem (13546263),49500,-699,0
Laura Siegemund (13546270),Jelena Ostapenko (13546277),Alexander Zverev (13546267),Kiki Bertens (13546275),Donna Vekic (13546273),Dominic Thiem (13546263),49900,-691,0
Laura Siegemund (13546270),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Kiki Bertens (13546275),Roger Federer (13546265),49200,-677,0
Laura Siegemund (13546270),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Donna Vekic (13546273),Roger Federer (13546265),49500,-731,0
Laura Siegemund (13546270),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Kiki Bertens (13546275),Donna Vekic (13546273),Roger Federer (13546265),49700,-726,0

Nikoloz Basilashvili (13546264),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Kiki Bertens (13546275),Donna Vekic (13546273),47700,-402,0
Nikoloz Basilashvili (13546264),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Kiki Bertens (13546275),Ekaterina Alexandrova (13546269),48200,-504,0
Nikoloz Basilashvili (13546264),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),48500,-558,0
Nikoloz Basilashvili (13546264),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Kiki Bertens (13546275),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),48700,-553,0
Nikoloz Basilashvili (13546264),Jelena Ostapenko (13546277),Alexander Zverev (13546267),Kiki Bertens (13546275),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),49100,-545,0
Nikoloz Basilashvili (13546264),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Kiki Bertens (13546275),Roger Federer (13546265),48700,-609,0
Nikoloz Basilashvili (13546264),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Donna Vekic (13546273),Roger Federer (13546265),49000,-663,0
Nikoloz Basilashvili (13546264),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Kiki Bertens (13546275),Donna Vekic (13546273),Roger Federer (13546265),49200,-658,0
Nikoloz Basilashvili (13546264),Jelena Ostapenko (13546277),Alexander Zverev (13546267),Kiki Bertens (13546275),Donna Vekic (13546273),Roger Federer (13546265),49600,-650,0
Nikoloz Basilashvili (13546264),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Ekaterina Alexandrova (13546269),Roger Federer (13546265),49500,-765,0
Nikoloz Basilashvili (13546264),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Kiki Bertens (13546275),Ekaterina Alexandrova (13546269),Roger Federer (13546265),49700,-760,0
Nikoloz Basilashvili (13546264),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),Roger Federer (13546265),50000,-814,0

David Goffin (13546266),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Kiki Bertens (13546275),Donna Vekic (13546273),47300,-378,0
David Goffin (13546266),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Kiki Bertens (13546275),Ekaterina Alexandrova (13546269),47800,-480,0
David Goffin (13546266),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),48100,-534,0
David Goffin (13546266),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Kiki Bertens (13546275),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),48300,-529,0
David Goffin (13546266),Jelena Ostapenko (13546277),Alexander Zverev (13546267),Kiki Bertens (13546275),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),48700,-521,0
David Goffin (13546266),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Kiki Bertens (13546275),Dominic Thiem (13546263),48100,-558,0
David Goffin (13546266),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Donna Vekic (13546273),Dominic Thiem (13546263),48400,-612,0
David Goffin (13546266),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Kiki Bertens (13546275),Donna Vekic (13546273),Dominic Thiem (13546263),48600,-607,0
David Goffin (13546266),Jelena Ostapenko (13546277),Alexander Zverev (13546267),Kiki Bertens (13546275),Donna Vekic (13546273),Dominic Thiem (13546263),49000,-599,0
David Goffin (13546266),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),48900,-714,0
David Goffin (13546266),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Kiki Bertens (13546275),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),49100,-709,0
David Goffin (13546266),Jelena Ostapenko (13546277),Alexander Zverev (13546267),Kiki Bertens (13546275),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),49500,-701,0
David Goffin (13546266),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),49400,-763,0
David Goffin (13546266),Jelena Ostapenko (13546277),Alexander Zverev (13546267),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),49800,-755,0
David Goffin (13546266),Jelena Ostapenko (13546277),Kiki Bertens (13546275),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),50000,-750,0

Andrey Rublev (13546268),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Kiki Bertens (13546275),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),49600,-548,0
Andrey Rublev (13546268),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Kiki Bertens (13546275),Donna Vekic (13546273),Dominic Thiem (13546263),49900,-626,0

Alison Van Uytvanck (13546276),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),49200,-563,0
Alison Van Uytvanck (13546276),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Donna Vekic (13546273),Dominic Thiem (13546263),49500,-641,0
Alison Van Uytvanck (13546276),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),50000,-743,0
Alison Van Uytvanck (13546276),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Donna Vekic (13546273),Roger Federer (13546265),49700,-668,0

Kristina Mladenovic (13546274),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Kiki Bertens (13546275),Ekaterina Alexandrova (13546269),48600,-470,0
Kristina Mladenovic (13546274),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Kiki Bertens (13546275),Dominic Thiem (13546263),48900,-548,0
Kristina Mladenovic (13546274),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),49700,-704,0
Kristina Mladenovic (13546274),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Kiki Bertens (13546275),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),49900,-699,0
Kristina Mladenovic (13546274),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Kiki Bertens (13546275),Roger Federer (13546265),49100,-575,0
Kristina Mladenovic (13546274),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Ekaterina Alexandrova (13546269),Roger Federer (13546265),49900,-731,0

Laura Siegemund (13546270),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Kiki Bertens (13546275),Donna Vekic (13546273),47500,-298,0
Laura Siegemund (13546270),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Kiki Bertens (13546275),Dominic Thiem (13546263),48300,-478,0
Laura Siegemund (13546270),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Donna Vekic (13546273),Dominic Thiem (13546263),48600,-532,0
Laura Siegemund (13546270),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Kiki Bertens (13546275),Donna Vekic (13546273),Dominic Thiem (13546263),48800,-527,0
Laura Siegemund (13546270),Viktoria Kuzmova (13546272),Alexander Zverev (13546267),Kiki Bertens (13546275),Donna Vekic (13546273),Dominic Thiem (13546263),49600,-577,0
Laura Siegemund (13546270),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Kiki Bertens (13546275),Roger Federer (13546265),48500,-505,0
Laura Siegemund (13546270),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Donna Vekic (13546273),Roger Federer (13546265),48800,-559,0
Laura Siegemund (13546270),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Kiki Bertens (13546275),Donna Vekic (13546273),Roger Federer (13546265),49000,-554,0
Laura Siegemund (13546270),Viktoria Kuzmova (13546272),Alexander Zverev (13546267),Kiki Bertens (13546275),Donna Vekic (13546273),Roger Federer (13546265),49800,-604,0
Laura Siegemund (13546270),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Dominic Thiem (13546263),Roger Federer (13546265),49600,-739,0
Laura Siegemund (13546270),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Kiki Bertens (13546275),Dominic Thiem (13546263),Roger Federer (13546265),49800,-734,0

Nikoloz Basilashvili (13546264),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Kiki Bertens (13546275),Donna Vekic (13546273),47000,-230,0
Nikoloz Basilashvili (13546264),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Kiki Bertens (13546275),Ekaterina Alexandrova (13546269),47500,-332,0
Nikoloz Basilashvili (13546264),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),47800,-386,0
Nikoloz Basilashvili (13546264),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Kiki Bertens (13546275),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),48000,-381,0
Nikoloz Basilashvili (13546264),Viktoria Kuzmova (13546272),Alexander Zverev (13546267),Kiki Bertens (13546275),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),48800,-431,0
Nikoloz Basilashvili (13546264),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Kiki Bertens (13546275),Roger Federer (13546265),48000,-437,0
Nikoloz Basilashvili (13546264),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Donna Vekic (13546273),Roger Federer (13546265),48300,-491,0
Nikoloz Basilashvili (13546264),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Kiki Bertens (13546275),Donna Vekic (13546273),Roger Federer (13546265),48500,-486,0
Nikoloz Basilashvili (13546264),Viktoria Kuzmova (13546272),Alexander Zverev (13546267),Kiki Bertens (13546275),Donna Vekic (13546273),Roger Federer (13546265),49300,-536,0
Nikoloz Basilashvili (13546264),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Ekaterina Alexandrova (13546269),Roger Federer (13546265),48800,-593,0
Nikoloz Basilashvili (13546264),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Kiki Bertens (13546275),Ekaterina Alexandrova (13546269),Roger Federer (13546265),49000,-588,0
Nikoloz Basilashvili (13546264),Viktoria Kuzmova (13546272),Alexander Zverev (13546267),Kiki Bertens (13546275),Ekaterina Alexandrova (13546269),Roger Federer (13546265),49800,-638,0
Nikoloz Basilashvili (13546264),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),Roger Federer (13546265),49300,-642,0

David Goffin (13546266),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Kiki Bertens (13546275),Donna Vekic (13546273),46600,-206,0
David Goffin (13546266),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Kiki Bertens (13546275),Ekaterina Alexandrova (13546269),47100,-308,0
David Goffin (13546266),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),47400,-362,0
David Goffin (13546266),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Kiki Bertens (13546275),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),47600,-357,0
David Goffin (13546266),Viktoria Kuzmova (13546272),Alexander Zverev (13546267),Kiki Bertens (13546275),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),48400,-407,0
David Goffin (13546266),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Kiki Bertens (13546275),Dominic Thiem (13546263),47400,-386,0
David Goffin (13546266),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Donna Vekic (13546273),Dominic Thiem (13546263),47700,-440,0
David Goffin (13546266),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Kiki Bertens (13546275),Donna Vekic (13546273),Dominic Thiem (13546263),47900,-435,0
David Goffin (13546266),Viktoria Kuzmova (13546272),Alexander Zverev (13546267),Kiki Bertens (13546275),Donna Vekic (13546273),Dominic Thiem (13546263),48700,-485,0
David Goffin (13546266),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Alexander Zverev (13546267),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),48200,-542,0
David Goffin (13546266),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Kiki Bertens (13546275),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),48400,-537,0
David Goffin (13546266),Viktoria Kuzmova (13546272),Alexander Zverev (13546267),Kiki Bertens (13546275),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),49200,-587,0
David Goffin (13546266),Viktoria Kuzmova (13546272),Alize Cornet (13546278),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),48700,-591,0
David Goffin (13546266),Viktoria Kuzmova (13546272),Alexander Zverev (13546267),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),49500,-641,0
David Goffin (13546266),Viktoria Kuzmova (13546272),Kiki Bertens (13546275),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),49700,-636,0

Alison Van Uytvanck (13546276),Andrey Rublev (13546268),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),48500,-572,0
Alison Van Uytvanck (13546276),Andrey Rublev (13546268),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Donna Vekic (13546273),Dominic Thiem (13546263),48800,-650,0
Alison Van Uytvanck (13546276),Andrey Rublev (13546268),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),49300,-752,0
Alison Van Uytvanck (13546276),Andrey Rublev (13546268),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Donna Vekic (13546273),Roger Federer (13546265),49000,-677,0
Alison Van Uytvanck (13546276),Andrey Rublev (13546268),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Ekaterina Alexandrova (13546269),Roger Federer (13546265),49500,-779,0
Alison Van Uytvanck (13546276),Andrey Rublev (13546268),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Dominic Thiem (13546263),Roger Federer (13546265),49800,-857,0

Kristina Mladenovic (13546274),Andrey Rublev (13546268),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Kiki Bertens (13546275),Ekaterina Alexandrova (13546269),47900,-479,0
Kristina Mladenovic (13546274),Andrey Rublev (13546268),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Kiki Bertens (13546275),Dominic Thiem (13546263),48200,-557,0
Kristina Mladenovic (13546274),Andrey Rublev (13546268),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),49000,-713,0
Kristina Mladenovic (13546274),Andrey Rublev (13546268),Alize Cornet (13546278),Kiki Bertens (13546275),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),49600,-700,0
Kristina Mladenovic (13546274),Andrey Rublev (13546268),Anastasia Pavlyuchenkova (13546271),Kiki Bertens (13546275),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),50000,-758,0
Kristina Mladenovic (13546274),Andrey Rublev (13546268),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Kiki Bertens (13546275),Roger Federer (13546265),48400,-584,0
Kristina Mladenovic (13546274),Andrey Rublev (13546268),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Ekaterina Alexandrova (13546269),Roger Federer (13546265),49200,-740,0
Kristina Mladenovic (13546274),Andrey Rublev (13546268),Alize Cornet (13546278),Kiki Bertens (13546275),Ekaterina Alexandrova (13546269),Roger Federer (13546265),49800,-727,0
Kristina Mladenovic (13546274),Andrey Rublev (13546268),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Dominic Thiem (13546263),Roger Federer (13546265),49500,-818,0

Laura Siegemund (13546270),Andrey Rublev (13546268),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Kiki Bertens (13546275),Donna Vekic (13546273),46800,-307,0
Laura Siegemund (13546270),Andrey Rublev (13546268),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Kiki Bertens (13546275),Dominic Thiem (13546263),47600,-487,0
Laura Siegemund (13546270),Andrey Rublev (13546268),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Donna Vekic (13546273),Dominic Thiem (13546263),47900,-541,0
Laura Siegemund (13546270),Andrey Rublev (13546268),Alize Cornet (13546278),Kiki Bertens (13546275),Donna Vekic (13546273),Dominic Thiem (13546263),48500,-528,0
Laura Siegemund (13546270),Andrey Rublev (13546268),Anastasia Pavlyuchenkova (13546271),Kiki Bertens (13546275),Donna Vekic (13546273),Dominic Thiem (13546263),48900,-586,0
Laura Siegemund (13546270),Andrey Rublev (13546268),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Kiki Bertens (13546275),Roger Federer (13546265),47800,-514,0
Laura Siegemund (13546270),Andrey Rublev (13546268),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Donna Vekic (13546273),Roger Federer (13546265),48100,-568,0
Laura Siegemund (13546270),Andrey Rublev (13546268),Alize Cornet (13546278),Kiki Bertens (13546275),Donna Vekic (13546273),Roger Federer (13546265),48700,-555,0
Laura Siegemund (13546270),Andrey Rublev (13546268),Anastasia Pavlyuchenkova (13546271),Kiki Bertens (13546275),Donna Vekic (13546273),Roger Federer (13546265),49100,-613,0
Laura Siegemund (13546270),Andrey Rublev (13546268),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Dominic Thiem (13546263),Roger Federer (13546265),48900,-748,0
Laura Siegemund (13546270),Andrey Rublev (13546268),Alize Cornet (13546278),Kiki Bertens (13546275),Dominic Thiem (13546263),Roger Federer (13546265),49500,-735,0
Laura Siegemund (13546270),Andrey Rublev (13546268),Anastasia Pavlyuchenkova (13546271),Kiki Bertens (13546275),Dominic Thiem (13546263),Roger Federer (13546265),49900,-793,0
Laura Siegemund (13546270),Andrey Rublev (13546268),Alize Cornet (13546278),Donna Vekic (13546273),Dominic Thiem (13546263),Roger Federer (13546265),49800,-789,0

