Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1667968765,TEN $750 Ace (Day 6),78679513,$1,Anastasia Pavlyuchenkova (13601691),Kristina Mladenovic (13601690),Andrey Rublev (13601684),Pablo Carreno-Busta (13601682),Stan Wawrinka (13601679),Denis Shapovalov (13601678),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1667969439,TEN $750 Ace (Day 6),78679513,$1,Jannik Sinner (13601692),Marin Cilic (13601688),Anna Blinkova (13601685),Belinda Bencic (13601681),Karolina Muchova (13601680),Denis Shapovalov (13601678),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1667969440,TEN $750 Ace (Day 6),78679513,$1,Jannik Sinner (13601692),Filip Krajinovic (13601689),Anna Blinkova (13601685),Belinda Bencic (13601681),Karolina Muchova (13601680),Denis Shapovalov (13601678),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1667969441,TEN $750 Ace (Day 6),78679513,$1,Jannik Sinner (13601692),Anna Blinkova (13601685),Andrey Rublev (13601684),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Denis Shapovalov (13601678),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1667969442,TEN $750 Ace (Day 6),78679513,$1,Yuichi Sugita (13601693),Jannik Sinner (13601692),Andrey Rublev (13601684),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),Karolina Muchova (13601680),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1667969443,TEN $750 Ace (Day 6),78679513,$1,Yuichi Sugita (13601693),Andrey Rublev (13601684),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),Karolina Muchova (13601680),Stan Wawrinka (13601679),,,,,,,,,,
1667969444,TEN $750 Ace (Day 6),78679513,$1,Yuichi Sugita (13601693),Filip Krajinovic (13601689),Andrey Rublev (13601684),Belinda Bencic (13601681),Karolina Muchova (13601680),Stan Wawrinka (13601679),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1667969445,TEN $750 Ace (Day 6),78679513,$1,Anastasia Pavlyuchenkova (13601691),Jelena Ostapenko (13601686),Andrey Rublev (13601684),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Denis Shapovalov (13601678),,P,Denis Shapovalov (13601678),Denis Shapovalov,13601678,P,10400,Shapovalov@Sugita 10/19/2019 10:20AM ET,Shapovalov,47.82
1667969446,TEN $750 Ace (Day 6),78679513,$1,Jannik Sinner (13601692),Andreas Seppi (13601687),Andrey Rublev (13601684),Pablo Carreno-Busta (13601682),Karolina Muchova (13601680),Denis Shapovalov (13601678),,P,Stan Wawrinka (13601679),Stan Wawrinka,13601679,P,9200,Wawrinka@Sinner 10/19/2019 08:00AM ET,Wawrinka,56.84
1667969447,TEN $750 Ace (Day 6),78679513,$1,Anastasia Pavlyuchenkova (13601691),Filip Krajinovic (13601689),Andrey Rublev (13601684),Adrian Mannarino (13601683),Belinda Bencic (13601681),Denis Shapovalov (13601678),,P,Karolina Muchova (13601680),Karolina Muchova,13601680,P,9000,Muchova@Pavlyuchenkova 10/19/2019 07:15AM ET,Muchova,58.21
