CSV was read! There are 16 players.
Yuichi Sugita (13601693),Andrey Rublev (13601684),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Karolina Muchova (13601680),Stan Wawrinka (13601679),48300,-430,0
Yuichi Sugita (13601693),Anna Blinkova (13601685),Andrey Rublev (13601684),Belinda Bencic (13601681),Karolina Muchova (13601680),Stan Wawrinka (13601679),48200,-435,0
Yuichi Sugita (13601693),Anna Blinkova (13601685),Adrian Mannarino (13601683),Belinda Bencic (13601681),Karolina Muchova (13601680),Stan Wawrinka (13601679),48400,-424,0
Yuichi Sugita (13601693),Andrey Rublev (13601684),Adrian Mannarino (13601683),Belinda Bencic (13601681),Karolina Muchova (13601680),Stan Wawrinka (13601679),48700,-461,0
Yuichi Sugita (13601693),Anna Blinkova (13601685),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),Karolina Muchova (13601680),Stan Wawrinka (13601679),48500,-432,0
Yuichi Sugita (13601693),Andrey Rublev (13601684),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),Karolina Muchova (13601680),Stan Wawrinka (13601679),48800,-469,0
Yuichi Sugita (13601693),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),Karolina Muchova (13601680),Stan Wawrinka (13601679),49000,-458,0
Jannik Sinner (13601692),Anna Blinkova (13601685),Andrey Rublev (13601684),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Denis Shapovalov (13601678),49900,-971,0
Combinations have been completed with 44 lineups!
Lineup with the best betting odds is:
Jannik Sinner (13601692),Anna Blinkova (13601685),Andrey Rublev (13601684),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Denis Shapovalov (13601678),49900,-971,0
Yuichi Sugita (13601693),Anna Blinkova (13601685),Andrey Rublev (13601684),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),46900,-330,0
