CSV was read! There are 16 players.
Yuichi Sugita (13601693),Jannik Sinner (13601692),Anna Blinkova (13601685),Andrey Rublev (13601684),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),44500,26,0
Yuichi Sugita (13601693),Anastasia Pavlyuchenkova (13601691),Anna Blinkova (13601685),Andrey Rublev (13601684),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),44700,16,0
Jannik Sinner (13601692),Anastasia Pavlyuchenkova (13601691),Anna Blinkova (13601685),Andrey Rublev (13601684),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),46200,-239,0
Yuichi Sugita (13601693),Kristina Mladenovic (13601690),Anna Blinkova (13601685),Andrey Rublev (13601684),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),44800,8,0
Jannik Sinner (13601692),Kristina Mladenovic (13601690),Anna Blinkova (13601685),Andrey Rublev (13601684),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),46300,-247,0
Anastasia Pavlyuchenkova (13601691),Kristina Mladenovic (13601690),Anna Blinkova (13601685),Andrey Rublev (13601684),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),46500,-257,0
Yuichi Sugita (13601693),Jannik Sinner (13601692),Anna Blinkova (13601685),Andrey Rublev (13601684),Adrian Mannarino (13601683),Belinda Bencic (13601681),44900,-5,0
Yuichi Sugita (13601693),Anastasia Pavlyuchenkova (13601691),Anna Blinkova (13601685),Andrey Rublev (13601684),Adrian Mannarino (13601683),Belinda Bencic (13601681),45100,-15,0
Jannik Sinner (13601692),Anastasia Pavlyuchenkova (13601691),Anna Blinkova (13601685),Andrey Rublev (13601684),Adrian Mannarino (13601683),Belinda Bencic (13601681),46600,-270,0
Yuichi Sugita (13601693),Filip Krajinovic (13601689),Anna Blinkova (13601685),Andrey Rublev (13601684),Adrian Mannarino (13601683),Belinda Bencic (13601681),45600,-49,0
Jannik Sinner (13601692),Filip Krajinovic (13601689),Anna Blinkova (13601685),Andrey Rublev (13601684),Adrian Mannarino (13601683),Belinda Bencic (13601681),47100,-304,0
Anastasia Pavlyuchenkova (13601691),Filip Krajinovic (13601689),Anna Blinkova (13601685),Andrey Rublev (13601684),Adrian Mannarino (13601683),Belinda Bencic (13601681),47300,-314,0
Yuichi Sugita (13601693),Jannik Sinner (13601692),Anna Blinkova (13601685),Andrey Rublev (13601684),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),45000,-13,0
Yuichi Sugita (13601693),Anastasia Pavlyuchenkova (13601691),Anna Blinkova (13601685),Andrey Rublev (13601684),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),45200,-23,0
Jannik Sinner (13601692),Anastasia Pavlyuchenkova (13601691),Anna Blinkova (13601685),Andrey Rublev (13601684),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),46700,-278,0
Yuichi Sugita (13601693),Andreas Seppi (13601687),Anna Blinkova (13601685),Andrey Rublev (13601684),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),45900,-64,0
Jannik Sinner (13601692),Andreas Seppi (13601687),Anna Blinkova (13601685),Andrey Rublev (13601684),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),47400,-319,0
Anastasia Pavlyuchenkova (13601691),Andreas Seppi (13601687),Anna Blinkova (13601685),Andrey Rublev (13601684),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),47600,-329,0
Yuichi Sugita (13601693),Jannik Sinner (13601692),Anna Blinkova (13601685),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),45200,-2,0
Yuichi Sugita (13601693),Anastasia Pavlyuchenkova (13601691),Anna Blinkova (13601685),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),45400,-12,0
Jannik Sinner (13601692),Anastasia Pavlyuchenkova (13601691),Anna Blinkova (13601685),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),46900,-267,0
Yuichi Sugita (13601693),Marin Cilic (13601688),Anna Blinkova (13601685),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),46000,-42,0
Jannik Sinner (13601692),Marin Cilic (13601688),Anna Blinkova (13601685),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),47500,-297,0
Anastasia Pavlyuchenkova (13601691),Marin Cilic (13601688),Anna Blinkova (13601685),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),47700,-307,0
Yuichi Sugita (13601693),Jannik Sinner (13601692),Andrey Rublev (13601684),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),45500,-39,0
Yuichi Sugita (13601693),Anastasia Pavlyuchenkova (13601691),Andrey Rublev (13601684),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),45700,-49,0
Jannik Sinner (13601692),Anastasia Pavlyuchenkova (13601691),Andrey Rublev (13601684),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),47200,-304,0
Yuichi Sugita (13601693),Jelena Ostapenko (13601686),Andrey Rublev (13601684),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),46600,-143,0
Jannik Sinner (13601692),Jelena Ostapenko (13601686),Andrey Rublev (13601684),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),48100,-398,0
Anastasia Pavlyuchenkova (13601691),Jelena Ostapenko (13601686),Andrey Rublev (13601684),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),48300,-408,0
Yuichi Sugita (13601693),Anna Blinkova (13601685),Andrey Rublev (13601684),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),46900,-330,0
Jannik Sinner (13601692),Anna Blinkova (13601685),Andrey Rublev (13601684),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),48400,-585,0
Anastasia Pavlyuchenkova (13601691),Anna Blinkova (13601685),Andrey Rublev (13601684),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),48600,-595,0
